,filename,ATTRIBUTE_Species,ATTRIBUTE_Sppart,Sample_specificity,FC,Reported_comp_Species,Reported_comp_Genus,LC,SC,New_in_species,New_in_genus,CC,PR
719,VGF156_G06.mzXML,Mussaenda cambodiana,Mussaenda_cambodiana|TIGES,0.5106382978723404,0.5106382978723404,0.0,0.0,1.0,0,,,0.0,1.5106382978723403
718,VGF152_C04.mzXML,Kalanchoe linearifolia,Kalanchoe_linearifolia|PARTIES SOUTERRAINES,0.6170212765957447,0.5106382978723404,0.0,0.0,1.0,0,,,0.0,1.5106382978723403
722,VGF155_G02.mzXML,Corchorus capsularis,Corchorus_capsularis|TIGES,0.5490196078431373,0.5098039215686274,27.0,235.0,0.0,0,"{'Other Octadecanoids', 'Cholane steroids'}","{'Other Octadecanoids', 'Cholane steroids'}",1.0,1.5098039215686274
725,VGF143_B04.mzXML,Pyrrosia davidii,Pyrrosia_gralla|PLANTE ENTIERE,0.5272727272727272,0.509090909090909,0.0,0.0,1.0,0,,,0.0,1.509090909090909
726,VGF140_B03.mzXML,Dalbergia sp.,Dalbergia_sp.|ECORCES,0.5267857142857143,0.5089285714285714,0.0,0.0,1.0,0,,,0.0,1.5089285714285714
727,VGF157_G05.mzXML,Ceratozamia miqueliana,Ceratozamia_miqueliana|FEUILLES,0.5185185185185185,0.5061728395061729,0.0,0.0,1.0,0,,,0.0,1.5061728395061729
728,VGF153_B08.mzXML,Strychnos spinosa,Strychnos_spinosa|ECORCES TRONC,0.5180722891566265,0.5060240963855421,113.0,1968.0,0.0,0,{'Monoacylglycerols'},{'Monoacylglycerols'},1.0,1.5060240963855422
730,VGF155_C05.mzXML,Desmodium heterophyllum,Desmodium_heterophyllum|PARTIES AERIENNES,0.5544554455445545,0.504950495049505,0.0,0.0,1.0,0,,,0.0,1.504950495049505
731,VGF152_A08.mzXML,Operculicarya hyphaenoides,Operculicarya_hyphaenoides|PARTIES SOUTERRAINES,0.5271317829457365,0.5038759689922481,0.0,0.0,1.0,0,,,0.0,1.503875968992248
759,VGF140_E09.mzXML,Trilepisium madagascariensis,Trilepisium_angolensis|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
756,VGF138_D10.mzXML,Hemarthria compressa,Hemarthria_compressa|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
757,VGF138_A09.mzXML,Breynia fruticosa,Breynia_fruticosa|FEUILLES,0.5,0.5,87.0,194.0,0.0,0,{'Oleanane triterpenoids'},{'Oleanane triterpenoids'},1.0,1.5
755,VGF150_B10.mzXML,Commiphora brevicalyx,Commiphora_brevicalyx|TIGES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
785,VGF153_F04.mzXML,Senecio antandroi,Senecio_antandroy|FEUILLES,0.53125,0.5,0.0,0.0,1.0,0,,,0.0,1.5
763,VGF151_A07.mzXML,Dombeya lucida,Dombeya_lucida|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
780,VGF158_D11.mzXML,Baccaurea ramiflora,Baccaurea_ramiflora|BRANCHES,0.5,0.5,7.0,9.0,1.0,0,,,0.0,1.5
767,VGF150_C06.mzXML,Capitanopsis angustifolia,Capitanopsis_angustifolia|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
768,VGF153_A09.mzXML,Tambourissa castri-delphinii,Tambourissa_castri-delphini|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
776,VGF152_F11.mzXML,Podocarpus madagascariensis,Podocarpus_madagascariensis|FEUILLES,0.5,0.5,1.0,456.0,1.0,0,,,0.0,1.5
775,VGF152_G10.mzXML,Phyllarthron bernierianum,Phyllarthron_bernierianum|TIGES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
769,VGF143_H04.mzXML,Sambucus racemosa,Sambucus_sieboldiana|TIGES,0.5,0.5,4.0,356.0,1.0,0,,,0.0,1.5
770,VGF143_H04.mzXML,Sambucus racemosa,Sambucus_sieboldiana|TIGES,0.5,0.5,3.0,356.0,1.0,0,,,0.0,1.5
774,VGF155_A02.mzXML,Colona auriculata,Colona_auriculata|TIGES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
772,VGF154_A08.mzXML,Mangifera altissima,Buchanania_reticulata|TIGES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
761,VGF138_D07.mzXML,Trichosanthes ovigera,Trichosanthes_himalensis|FEUILLES,0.5,0.5,45.0,342.0,0.0,0,"{'Diacylglycerols', 'Dihydroflavonols'}","{'Diacylglycerols', 'Dihydroflavonols'}",1.0,1.5
784,VGF143_G06.mzXML,Wisteria brachybotrys,Wisteria_venusta|TIGES,0.5,0.5,86.0,178.0,0.0,0,{'Cholestane steroids'},{'Cholestane steroids'},1.0,1.5
753,VGF157_F08.mzXML,Embelia tsjeriam-cottam,Embelia_basaal|FEUILLES,0.5,0.5,1.0,166.0,1.0,0,,,0.0,1.5
783,VGF159_D03.mzXML,Garcinia multiflora,Garcinia_multiflora|BRANCHES,0.5277777777777778,0.5,136.0,3592.0,0.0,0,{'Cyanogenic glycosides'},{'Cyanogenic glycosides'},1.0,1.5
752,VGF158_A07.mzXML,Indigofera atriceps,Indigofera_atriceps|PARTIES AERIENNES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
748,VGF156_H04.mzXML,Mangifera duperreana,Mangifera_duperreana|FEUILLES,0.65,0.5,0.0,0.0,1.0,0,,,0.0,1.5
781,VGF158_D11.mzXML,Baccaurea ramiflora,Baccaurea_ramiflora|BRANCHES,0.5,0.5,1.0,9.0,1.0,0,,,0.0,1.5
782,VGF154_G07.mzXML,Bruguiera cylindrica,Bruguiera_cylindrica|FEUILLES,0.5,0.5,35.0,357.0,0.0,0,{'Amino cyclitols'},{'Amino cyclitols'},1.0,1.5
747,VGF159_F08.mzXML,Phoebe tavoyana,Phoebe_tavoyana|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
746,VGF158_A09.mzXML,Fernandoa acutangula,Fernandoa_acutangula|FEUILLES,0.5384615384615384,0.5,0.0,0.0,1.0,0,,,0.0,1.5
745,VGF159_H07.mzXML,Streblus ilicifolius,Taxotrophis_ilicifolia|BRANCHES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
734,VGF155_C01.mzXML,QC,QC|QC,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
744,VGF147_D06.mzXML,Mussaenda sanderiana,Mussaenda_rehderiana|RACINES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
742,VGF138_E11.mzXML,Pistia stratiotes,Pistia_stratiotes|FEUILLES,0.5,0.5,22.0,22.0,0.0,0,"{'Fatty acyl glycosides of mono- and disaccharides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Polyether ionophores', 'Dicarboxylic acids'}","{'Fatty acyl glycosides of mono- and disaccharides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Polyether ionophores', 'Dicarboxylic acids'}",1.0,1.5
741,VGF150_B08.mzXML,Cerbera manghas,Cerbera_manghas|ECORCES TRONC,0.5,0.5,159.0,227.0,0.0,0,"{'Dicarboxylic acids', 'Drimane sesquiterpenoids'}","{'Dicarboxylic acids', 'Drimane sesquiterpenoids'}",1.0,1.5
788,VGF143_C08.mzXML,Croton thorelii,Croton_thorelii|RACINES,0.5333333333333333,0.5,0.0,0.0,1.0,0,,,0.0,1.5
738,VGF156_F07.mzXML,Afzelia xylocarpa,Pahudia_cochinchinensis|FEUILLES,0.5,0.5,1.0,28.0,1.0,0,,,0.0,1.5
737,VGF159_H02.mzXML,Dalbergia stipulacea,Dalbergia_stipulacea|FEUILLES,0.5,0.5,10.0,1185.0,1.0,0,,,0.0,1.5
740,VGF147_F04.mzXML,Ailanthus triphysa,Ailanthus_malabarica|BRANCHES,0.5307692307692308,0.5,57.0,489.0,0.0,1,set(),set(),0.0,1.5
813,VGF154_A05.mzXML,Antidesma ghaesembilla,Antidesma_ghaesembilla|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
790,VGF143_E07.mzXML,Acalypha siamensis,Acalypha_siamensis|RACINES,0.5,0.5,1.0,123.0,1.0,0,,,0.0,1.5
802,VGF139_E06.mzXML,Bulbophyllum reclusum,Bulbophyllum_reclusum|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
795,VGF145_E10.mzXML,Buchanania cochinchinensis,Buchanania_latifolia|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
823,VGF139_A08.mzXML,Pachyrhizus erosus,Pachyrhizus_angulatus|BRANCHES,0.5,0.5,14.0,71.0,0.0,0,"{'Cyanogenic glycosides', 'Agarofuran sesquiterpenoids', 'Apocarotenoids (Ψ-)', 'Depsides and depsidones'}","{'Cyanogenic glycosides', 'Agarofuran sesquiterpenoids', 'Apocarotenoids (Ψ-)', 'Depsides and depsidones'}",1.0,1.5
822,VGF144_D08.mzXML,Eucalyptus saligna,Eucalyptus_saligna|FRUITS,0.5,0.5,64.0,3954.0,0.0,0,"{'Dicarboxylic acids', 'Flavan-3-ols', 'Unsaturated fatty acids'}","{'Flavan-3-ols', 'Dicarboxylic acids', 'Unsaturated fatty acids'}",1.0,1.5
821,VGF146_C07.mzXML,Halopegia blumei,Halopegia_blumei|RACINES,0.75,0.5,0.0,0.0,1.0,0,,,0.0,1.5
803,VGF155_H04.mzXML,Dendrolobium ursinum,Dendrolobium_ursinum|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
819,VGF152_D05.mzXML,Malleastrum horokoke,Malleastrum_horokoke|TIGES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
807,VGF152_E08.mzXML,Operculicarya pachypus,Operculicarya_pachypus|TIGES,0.6666666666666666,0.5,0.0,0.0,1.0,0,,,0.0,1.5
818,VGF158_G10.mzXML,Antidesma acidum,Antidesma_diandrum|RACINES,0.5,0.5,1.0,90.0,1.0,0,,,0.0,1.5
817,VGF155_D10.mzXML,Flagellaria indica,Flagellaria_indica|PARTIES AERIENNES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
808,VGF158_D05.mzXML,Amomum verum,Amomum_krervanh|FRUITS,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
18,VGF145_F08.mzXML,Rhaphidophora decursiva,Rhaphidophora_decursiva|TIGES + RACINES,1.0,1.0,32.0,33.0,0.5,0,,,0.0,1.5
809,VGF139_F07.mzXML,Micromelum hirsutum,Micromelum_hirsutum|BRANCHES,0.5,0.5,14.0,180.0,0.0,1,,,0.0,1.5
816,VGF146_D09.mzXML,Physalis peruviana,Physalis_peruviana|FEUILLES,0.5465116279069767,0.5,181.0,1202.0,0.0,1,,,0.0,1.5
815,VGF159_A11.mzXML,Euterpe oleracea,Euterpe_oleracea|TIGES,0.5,0.5,29.0,43.0,0.0,0,{'Ursane and Taraxastane triterpenoids'},{'Ursane and Taraxastane triterpenoids'},1.0,1.5
814,VGF155_E02.mzXML,Connarus semidecandrus,Connarus_semidecandrus|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
28,VGF145_H07.mzXML,Rhaphidophora decursiva,Rhaphidophora_decursiva|FEUILLES,1.0,1.0,32.0,33.0,0.5,0,,,0.0,1.5
773,VGF158_G09.mzXML,Quassia africana,Quassia_africana|FEUILLES,0.5,0.5,21.0,148.0,0.0,1,,,0.0,1.5
798,VGF155_A06.mzXML,Dillenia obovata,Dillenia_obovata|ECORCES TRONC,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
801,VGF155_B02.mzXML,Colona auriculata,Colona_auriculata|FRUITS,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
811,VGF142_D05.mzXML,Ainsliaea pertyoides,Ainsliaea_pertyoides|FEUILLES,0.5,0.5,3.0,109.0,1.0,0,,,0.0,1.5
796,VGF143_F03.mzXML,Pouzolzia sanguinea,Pouzolzia_sanguinea|FEUILLES,0.5,0.5,0.0,0.0,1.0,0,,,0.0,1.5
797,VGF144_A04.mzXML,Elsholtzia fruticosa,Elsholtzia_fruticosa|TIGES,0.5,0.5,49.0,277.0,0.0,0,{'Primary amides'},{'Primary amides'},1.0,1.5
828,VGF150_A05.mzXML,Buddleja madagascariensis,Buddleja_madagascariensis|ECORCES TRONC,0.49193548387096775,0.49193548387096775,22.0,562.0,0.0,0,"{'Cholestane steroids', 'Drimane sesquiterpenoids', 'Fatty alcohols', 'Cyanogenic glycosides', 'Isoflavones', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}","{'Cholestane steroids', 'Drimane sesquiterpenoids', 'Cyanogenic glycosides', 'Isoflavones', 'Agarofuran sesquiterpenoids', 'Daucane sesquiterpenoids'}",1.0,1.4919354838709677
831,VGF138_F11.mzXML,Pistia stratiotes,Pistia_stratiotes|RACINES,0.49056603773584906,0.49056603773584906,22.0,22.0,0.0,0,"{'Drimane sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Monocyclic monoterpenoids', 'Simple coumarins', 'Simple phenolic acids', 'Androstane steroids', 'Straight chain fatty acids', 'Agarofuran sesquiterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Unsaturated fatty acids', 'Aminoglycosides', 'Hydroxy fatty acids', 'Cyclic peptides', 'Primary amides', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Ergostane steroids'}","{'Drimane sesquiterpenoids', 'Furanoid lignans', 'Pyridine alkaloids', 'Monocyclic monoterpenoids', 'Simple coumarins', 'Simple phenolic acids', 'Androstane steroids', 'Straight chain fatty acids', 'Agarofuran sesquiterpenoids', 'Pregnane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Unsaturated fatty acids', 'Aminoglycosides', 'Hydroxy fatty acids', 'Cyclic peptides', 'Primary amides', 'Lupane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Ergostane steroids'}",1.0,1.490566037735849
833,VGF150_G09.mzXML,Commiphora aprevalii,Commiphora_aprevalii|FEUILLES,0.510989010989011,0.489010989010989,0.0,0.0,1.0,0,,,0.0,1.489010989010989
839,VGF141_H02.mzXML,Pueraria peduncularis,Pueraria_peduncularis|RACINES,0.4883720930232558,0.4883720930232558,0.0,0.0,1.0,0,,,0.0,1.4883720930232558
838,VGF142_H10.mzXML,Indigofera amblyantha,Indigofera_amblyantha|FEUILLES,0.4883720930232558,0.4883720930232558,0.0,0.0,1.0,0,,,0.0,1.4883720930232558
844,VGF138_H06.mzXML,Sambucus javanica,Sambucus_javanica|TIGES,0.5121951219512195,0.4878048780487805,18.0,356.0,0.0,0,"{'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Unsaturated fatty acids', 'Triketide meroterpenoids', 'Cyclic peptides', 'Flavonols', 'Imidazole alkaloids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Daucane sesquiterpenoids'}","{'Trichothecane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Triketide meroterpenoids', 'Cyclic peptides', 'Imidazole alkaloids', 'Pyridine alkaloids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Simple coumarins', 'Daucane sesquiterpenoids'}",1.0,1.4878048780487805
845,VGF152_H07.mzXML,Operculicarya hyphaenoides,Operculicarya_hyphaenoides|FEUILLES,0.5487804878048781,0.4878048780487805,0.0,0.0,1.0,0,,,0.0,1.4878048780487805
843,VGF153_G04.mzXML,Senecio antandroi,Senecio_antandroy|TIGES,0.5365853658536586,0.4878048780487805,0.0,0.0,1.0,0,,,0.0,1.4878048780487805
842,VGF146_B06.mzXML,Pluchea indica,Pluchea_indica|FEUILLES,0.4878048780487805,0.4878048780487805,72.0,421.0,0.0,0,"{'Other Octadecanoids', 'Lupane triterpenoids'}","{'Other Octadecanoids', 'Lupane triterpenoids'}",1.0,1.4878048780487805
849,VGF140_D04.mzXML,Olax subscorpioidea,Olax_subscorpioides|TIGES,0.5142857142857142,0.4857142857142857,0.0,0.0,1.0,0,,,0.0,1.4857142857142858
855,VGF151_F05.mzXML,Datura stramonium,Datura_tatula|FRUITS,0.494949494949495,0.48484848484848486,206.0,992.0,0.0,0,"{'Primary amides', 'Agarofuran sesquiterpenoids', 'Furocoumarins'}","{'Primary amides', 'Agarofuran sesquiterpenoids', 'Furocoumarins'}",1.0,1.4848484848484849
857,VGF140_F07.mzXML,Polypodium mantoniae,Polypodium_mantoniae|PARTIES AERIENNES,0.5483870967741935,0.4838709677419355,0.0,0.0,1.0,0,,,0.0,1.4838709677419355
859,VGF140_B08.mzXML,Phillyrea latifolia,Phillyrea_media|FEUILLES + TIGES,0.5393258426966292,0.48314606741573035,51.0,55.0,0.0,0,"{'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids'}","{'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids'}",1.0,1.4831460674157304
860,VGF143_E09.mzXML,Limonia acidissima,Limonia_lucida|FEUILLES,0.4965986394557823,0.48299319727891155,77.0,77.0,0.0,0,"{'Cholestane steroids', 'Sphingoid bases', 'Tetraketide meroterpenoids', 'Oleanane triterpenoids', 'Pregnane steroids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids'}","{'Cholestane steroids', 'Sphingoid bases', 'Tetraketide meroterpenoids', 'Oleanane triterpenoids', 'Pregnane steroids', 'Agarofuran sesquiterpenoids', 'Piperidine alkaloids'}",1.0,1.4829931972789114
865,VGF138_A02.mzXML,Paeonia suffruticosa,Paeonia_suffruticosa|FEUILLES,0.5576923076923077,0.4807692307692308,263.0,882.0,0.0,0,"{'Prostaglandins', 'Sphingoid bases', 'Cyclamides', 'Pimarane and Isopimarane diterpenoids', 'Cyclophytane diterpenoids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', '3-Spirotetramic acids', 'Other Octadecanoids', 'Open-chain polyketides', 'N-acyl ethanolamines (endocannabinoids)', 'Simple coumarins', 'Ergostane steroids'}","{'Prostaglandins', 'Sphingoid bases', 'Cyclamides', 'Pimarane and Isopimarane diterpenoids', 'Cyclophytane diterpenoids', 'Hydroxy fatty acids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Primary amides', 'Open-chain polyketides', '3-Spirotetramic acids', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Simple coumarins', 'Ergostane steroids'}",1.0,1.4807692307692308
868,VGF159_F07.mzXML,Stereospermum neuranthum,Stereospermum_neuranthum|RACINES,0.48,0.48,0.0,0.0,1.0,0,,,0.0,1.48
869,VGF154_A07.mzXML,Boerhavia diffusa,Boerhavia_diffusa|PARTIES AERIENNES,0.48,0.48,27.0,76.0,0.0,0,{'Corynanthe type'},{'Corynanthe type'},1.0,1.48
866,VGF140_A07.mzXML,Platycerium elephantotis,Platycerium_angolense|FEUILLES,0.48,0.48,0.0,0.0,1.0,0,,,0.0,1.48
870,VGF152_B05.mzXML,Maerua nuda,Maerua_nuda|TIGES,0.5217391304347826,0.4782608695652174,0.0,0.0,1.0,0,,,0.0,1.4782608695652173
871,VGF142_C09.mzXML,Coptis omeiensis,Coptis_omeiensis|TIGES,0.4782608695652174,0.4782608695652174,1.0,225.0,1.0,0,,,0.0,1.4782608695652173
872,VGF143_E08.mzXML,Gardenia jasminoides,Gardenia_augusta|FEUILLLES,0.5217391304347826,0.4782608695652174,402.0,685.0,0.0,0,{'Amino cyclitols'},{'Amino cyclitols'},1.0,1.4782608695652173
873,VGF154_B11.mzXML,Chonemorpha griffithii,Chonemorpha_macrantha|TIGES,0.47761194029850745,0.47761194029850745,1.0,7.0,1.0,0,,,0.0,1.4776119402985075
875,VGF142_F07.mzXML,Clematis apiifolia,Clematis_apiifolia|TIGES,0.4772727272727273,0.4772727272727273,0.0,0.0,1.0,0,,,0.0,1.4772727272727273
876,VGF154_B10.mzXML,Senna garrettiana,Cassia_garrettiana|FEUILLES,0.4857142857142857,0.47619047619047616,50.0,1748.0,0.0,0,"{'Trichothecane sesquiterpenoids', 'Oleanane triterpenoids', 'Flavanones', 'Straight chain fatty acids', 'Chalcones'}","{'Trichothecane sesquiterpenoids', 'Flavanones', 'Straight chain fatty acids'}",1.0,1.4761904761904763
877,VGF154_G04.mzXML,Ampelocissus arachnoidea,Ampelocissus_arachnoidea|TIGES,0.5238095238095238,0.47619047619047616,0.0,0.0,1.0,0,,,0.0,1.4761904761904763
882,VGF157_F05.mzXML,Dioon edule,Dioon_edule|FEUILLES,0.475,0.475,0.0,0.0,1.0,0,,,0.0,1.475
883,VGF142_E08.mzXML,Clematis meyeniana,Clematis_meyeniana|RACINES,0.475,0.475,0.0,0.0,1.0,0,,,0.0,1.475
886,VGF153_F02.mzXML,Psiadia angustifolia,Psiadia_angustifolia|TIGES,0.49122807017543857,0.47368421052631576,0.0,0.0,1.0,0,,,0.0,1.4736842105263157
887,VGF143_C05.mzXML,Satyrium nepalense,Satyrium_nepalense|PARTIES AERIENNES,0.5789473684210527,0.47368421052631576,0.0,0.0,1.0,0,,,0.0,1.4736842105263157
890,VGF153_B04.mzXML,Schefflera arboricola,Schefflera_arboricola|TIGES,0.47368421052631576,0.47368421052631576,74.0,480.0,0.0,0,{'Secoiridoid monoterpenoids'},{'Secoiridoid monoterpenoids'},1.0,1.4736842105263157
894,VGF155_C08.mzXML,Erythrina fusca,Erythrina_indica|ECORCES TRONC,0.49700598802395207,0.47305389221556887,116.0,2387.0,0.0,0,"{'Cholestane steroids', 'Unsaturated fatty acids', 'Caryophyllane sesquiterpenoids', 'Cholane steroids', 'Macrolide lactones', 'Neutral glycosphingolipids', 'Open-chain polyketides'}","{'Cholestane steroids', 'Unsaturated fatty acids', 'Caryophyllane sesquiterpenoids', 'Cholane steroids', 'Macrolide lactones', 'Neutral glycosphingolipids', 'Open-chain polyketides'}",1.0,1.473053892215569
895,VGF151_F06.mzXML,Dolichos fangitsa,Dolichos_fangitsa|TIGES,0.5,0.4722222222222222,0.0,0.0,1.0,0,,,0.0,1.4722222222222223
896,VGF153_A03.mzXML,Psiadia glutinosa,Psiadia_glutinosa|PARTIES SOUTERRAINES,0.47191011235955055,0.47191011235955055,0.0,0.0,1.0,0,,,0.0,1.4719101123595506
900,VGF156_H10.mzXML,Shorea roxburghii,Shorea_roxburghii|FEUILLES,0.47058823529411764,0.47058823529411764,19.0,226.0,0.0,0,{'Agarofuran sesquiterpenoids'},{'Agarofuran sesquiterpenoids'},1.0,1.4705882352941178
899,VGF158_C09.mzXML,Hodgsonia macrocarpa,Hodgsonia_macrocarpa|TIGES,0.5294117647058824,0.47058823529411764,0.0,0.0,1.0,0,,,0.0,1.4705882352941178
898,VGF152_G05.mzXML,Marsdenia verrucosa,Marsdenia_verrucosa|TIGES,0.4796380090497738,0.47058823529411764,0.0,0.0,1.0,0,,,0.0,1.4705882352941178
897,VGF152_F10.mzXML,Phyllarthron bernierianum,Phyllarthron_bernierianum|FRUITS,0.47058823529411764,0.47058823529411764,0.0,0.0,1.0,0,,,0.0,1.4705882352941178
903,VGF159_E03.mzXML,Garcinia multiflora,Garcinia_multiflora|RACINES,0.5153846153846153,0.46923076923076923,136.0,3592.0,0.0,0,"{'Sphingoid bases', 'Monoacylglycerols', 'Pregnane steroids', 'Cinnamic acids and derivatives', 'Pyridine alkaloids', 'Vitamin D2 and derivatives', 'Piperidine alkaloids', 'Daucane sesquiterpenoids'}","{'Sphingoid bases', 'Monoacylglycerols', 'Pregnane steroids', 'Vitamin D2 and derivatives', 'Piperidine alkaloids', 'Daucane sesquiterpenoids'}",1.0,1.4692307692307693
904,VGF144_A07.mzXML,Vitis vexillata,Vitis_vexillata|RACINES,0.48936170212765956,0.46808510638297873,0.0,0.0,1.0,0,,,0.0,1.4680851063829787
906,VGF153_E06.mzXML,Stadmania oppositifolia,Stadmannia_grevei|FEUILLES,0.5333333333333333,0.4666666666666667,0.0,0.0,1.0,0,,,0.0,1.4666666666666668
912,VGF146_B09.mzXML,Euphorbia tirucalli,Euphorbia_tirucalli|FEUILLES,0.5333333333333333,0.4666666666666667,77.0,6008.0,0.0,0,{'Sphingoid bases'},{'Sphingoid bases'},1.0,1.4666666666666668
909,VGF140_G09.mzXML,Dracaena arborea,Dracaena_aborea|FEUILLES,0.4666666666666667,0.4666666666666667,12.0,608.0,0.0,0,"{'Cyanogenic glycosides', 'Dicarboxylic acids'}","{'Cyanogenic glycosides', 'Dicarboxylic acids'}",1.0,1.4666666666666668
911,VGF145_H04.mzXML,Nymphaea lotus,Nymphaea_lotus|BRANCHES,0.4666666666666667,0.4666666666666667,18.0,157.0,0.0,0,"{'Dicarboxylic acids', 'Pregnane steroids', 'Androstane steroids'}","{'Dicarboxylic acids', 'Pregnane steroids', 'Androstane steroids'}",1.0,1.4666666666666668
914,VGF150_D06.mzXML,Capitanopsis cloiselii,Capitanopsis_cloiselii|ECORCES TRONC,0.4827586206896552,0.46551724137931033,0.0,0.0,1.0,0,,,0.0,1.4655172413793103
915,VGF152_F07.mzXML,Operculicarya decaryi,Operculicarya_decaryi|PARTIES SOUTERRAINES,0.48514851485148514,0.46534653465346537,0.0,0.0,1.0,0,,,0.0,1.4653465346534653
916,VGF153_G11.mzXML,Vepris elliotii,Vepris_elliotii|TIGES,0.48484848484848486,0.46464646464646464,0.0,0.0,1.0,0,,,0.0,1.4646464646464645
918,VGF150_D03.mzXML,Adenia olaboensis,Adenia_olaboensis|TIGES,0.5714285714285714,0.4642857142857143,0.0,0.0,1.0,0,,,0.0,1.4642857142857144
919,VGF154_C07.mzXML,Borassus flabellifer,Borassus_flabellifer|FLEURS,0.4642857142857143,0.4642857142857143,55.0,55.0,0.0,0,"{'Trichothecane sesquiterpenoids', 'Oleanane triterpenoids'}","{'Trichothecane sesquiterpenoids', 'Oleanane triterpenoids'}",1.0,1.4642857142857144
920,VGF155_F08.mzXML,Euonymus indicus,Euonymus_javanicus|ECORCES TRONC,0.463768115942029,0.463768115942029,0.0,0.0,1.0,0,,,0.0,1.463768115942029
922,VGF142_C07.mzXML,Chlorophytum minor,Chlorophytum_minor|PLANTE ENTIERE,0.4634146341463415,0.4634146341463415,0.0,0.0,1.0,0,,,0.0,1.4634146341463414
923,VGF157_G02.mzXML,Terminalia calamansanay,Terminalia_bialata|ECORCES TRONC,0.46296296296296297,0.46296296296296297,0.0,0.0,1.0,0,,,0.0,1.462962962962963
930,VGF146_H08.mzXML,Plumbago indica,Plumbago_rosea|RACINES,0.5384615384615384,0.46153846153846156,24.0,165.0,0.0,0,{'Other Octadecanoids'},{'Other Octadecanoids'},1.0,1.4615384615384617
925,VGF150_D10.mzXML,Commiphora lamii,Commiphora_lamii|ECORCES TRONC,0.46153846153846156,0.46153846153846156,0.0,0.0,1.0,0,,,0.0,1.4615384615384617
928,VGF143_H11.mzXML,Abelmoschus manihot,Abelmoschus_manihot|TIGES,0.46153846153846156,0.46153846153846156,14.0,101.0,0.0,0,{'Agarofuran sesquiterpenoids'},{'Agarofuran sesquiterpenoids'},1.0,1.4615384615384617
926,VGF151_H03.mzXML,Cryptostegia madagascariensis,Cryptostegia_madagascariensis|FEUILLES,0.46153846153846156,0.46153846153846156,5.0,50.0,1.0,0,,,0.0,1.4615384615384617
931,VGF154_H02.mzXML,Xerosicyos pubescens,Xerosicyos_pubescens|FEUILLES,0.5079365079365079,0.4603174603174603,0.0,0.0,1.0,0,,,0.0,1.4603174603174602
