	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	status
4960	13796x		4.16	523.2098	{13796}	{nan}	0.0	non anotated	not interesting
9854	5780x		4.16	307.0372	{5780}	{nan}	0.0	non anotated	not interesting
10707	6823x		4.16	323.6622	{6823}	{nan}	0.0	non anotated	not interesting
13148	9949x		4.16	415.2122	{9949}	{nan}	0.0	non anotated	not interesting
8203	3743x		4.16	267.6668	{3743}	{nan}	0.0	non anotated	not interesting
6215	15701x		4.16	758.3381	{15701}	{nan}	0.0	non anotated	not interesting
12407	9024x		4.16	385.1622	{9024}	{nan}	0.0	non anotated	not interesting
4314	12819x		4.16	487.3416	{12819}	{nan}	0.0	annotated	not interesting
3826	12093x		4.17	469.2588	{12093}	{nan}	0.0	non anotated	not interesting
6076	15492x		4.17	689.2797	{15492}	{nan}	0.0	non anotated	not interesting
10534	6621x		4.17	319.2635	{6621}	{nan}	0.0	non anotated	not interesting
11991	8498x		4.17	365.1389	{8498}	{nan}	0.0	non anotated	not interesting
11019	7216x		4.17	331.1895	{7216}	{nan}	0.0	non anotated	not interesting
8674	4354x		4.17	281.5907	{4354}	{nan}	0.0	non anotated	not interesting
7659	2986x		4.17	245.0801	{2986}	{nan}	0.0	non anotated	not interesting
4122	12536x		4.17	481.1857	{12536}	{nan}	0.0	non anotated	not interesting
12606	9270x		4.17	395.3307	{9270}	{nan}	0.0	non anotated	not interesting
10084	6067x		4.17	311.2219	{6067}	{nan}	0.0	annotated	not interesting
12489	9128x		4.17	389.1304	{9128}	{nan}	0.0	non anotated	not interesting
3496	11621x		4.17	456.2832	{11621}	{nan}	0.0	non anotated	not interesting
12457	9091x		4.17	387.1805	{9091}	{nan}	0.0	non anotated	not interesting
4320	1282x		4.17	193.159	{1282}	{nan}	0.0	non anotated	not interesting
11770	820x		4.17	177.0546	{820}	{nan}	0.0	non anotated	not interesting
3775	12019x		4.17	467.2796	{12019}	{nan}	0.0	non anotated	not interesting
4980	13825x		4.17	524.3948	{13825}	{nan}	0.0	non anotated	not interesting
10824	6968x		4.17	326.7041	{6968}	{nan}	0.0	non anotated	not interesting
9147	4917x		4.17	293.0987	{4917}	{nan}	0.0	non anotated	not interesting
7400	2671x		4.17	233.6413	{2671}	{nan}	0.0	non anotated	not interesting
4367	12901x		4.17	490.1712	{12901}	{nan}	0.0	non anotated	not interesting
4675	13378x		4.17	504.6763	{13378}	{nan}	0.0	non anotated	not interesting
10425	6483x		4.17	317.3248	{6483}	{nan}	0.0	non anotated	not interesting
5629	14766x		4.17	585.1397	{14766}	{nan}	0.0	non anotated	not interesting
10768	6895x		4.17	325.1619	{6895}	{nan}	0.0	non anotated	not interesting
9596	5481x		4.17	302.104	{5481}	{nan}	0.0	non anotated	not interesting
4069	12457x		4.17	477.3941	{12457}	{nan}	0.0	annotated	not interesting
969	1603.0		4.17	304.1746	{5633}	{'[M+ACN+K]+'}	224.1824	non anotated	not interesting
7429	270x		4.17	143.1066	{270}	{nan}	0.0	non anotated	not interesting
4180	12622x		4.17	483.2742	{12622}	{nan}	0.0	non anotated	not interesting
4787	13546x		4.17	511.3056	{13546}	{nan}	0.0	non anotated	not interesting
5149	14075x		4.17	537.2619	{14075}	{nan}	0.0	non anotated	not interesting
8375	3954x		4.17	272.5853	{3954}	{nan}	0.0	non anotated	not interesting
987	1624.0		4.17	529.2052	{12868, 13926}	{'[M-H2O+H]+', '[M+Na]+'}	506.2161	non anotated	not interesting
9094	4857x		4.17	291.1954	{4857}	{nan}	0.0	non anotated	not interesting
3743	11980x		4.17	466.1605	{11980}	{nan}	0.0	non anotated	not interesting
10482	6550x		4.17	318.3005	{6550}	{nan}	0.0	non anotated	not interesting
10369	6406x		4.18	316.6996	{6406}	{nan}	0.0	non anotated	not interesting
4536	13183x		4.18	497.666	{13183}	{nan}	0.0	non anotated	not interesting
8852	4555x		4.18	286.1281	{4555}	{nan}	0.0	non anotated	not interesting
6423	15977x		4.18	902.2868	{15977}	{nan}	0.0	non anotated	not interesting
10600	6695x		4.18	321.1909	{6695}	{nan}	0.0	non anotated	not interesting
9257	5056x		4.18	295.1906	{5056}	{nan}	0.0	non anotated	not interesting
7104	2310x		4.18	222.1329	{2310}	{nan}	0.0	non anotated	not interesting
9845	5772x		4.18	306.6415	{5772}	{nan}	0.0	non anotated	not interesting
11501	7838x		4.18	345.2031	{7838}	{nan}	0.0	non anotated	not interesting
4868	1366x		4.18	196.5913	{1366}	{nan}	0.0	non anotated	not interesting
7466	2755x		4.18	237.116	{2755}	{nan}	0.0	non anotated	not interesting
994	1635.0		4.18	339.2518	{5320, 6476, 4338, 7379, 7581}	{'[M+Na]+', '[2M-2H2O+2H]2+', '[M-2H2O+H]+', '[M+NH4]+', '[M+H]+'}	316.2618	annotated	not interesting
6564	1655x		4.18	205.1951	{1655}	{nan}	0.0	non anotated	not interesting
5091	13986x		4.18	532.1823	{13986}	{nan}	0.0	non anotated	not interesting
11943	8425x		4.18	362.194	{8425}	{nan}	0.0	non anotated	not interesting
8331	3905x		4.18	271.2419	{3905}	{nan}	0.0	non anotated	not interesting
10341	6379x		4.18	316.3214	{6379}	{nan}	0.0	non anotated	not interesting
6183	1564x		4.18	203.1794	{1564}	{nan}	0.0	annotated	not interesting
8099	3612x		4.19	263.2372	{3612}	{nan}	0.0	non anotated	not interesting
10528	6609x		4.19	319.2259	{6609}	{nan}	0.0	annotated	not interesting
8559	4192x		4.19	278.1396	{4192}	{nan}	0.0	non anotated	not interesting
6103	15535x		4.19	700.2959	{15535}	{nan}	0.0	non anotated	not interesting
11961	8448x		4.19	363.1802	{8448}	{nan}	0.0	non anotated	not interesting
10430	6488x		4.19	317.6806	{6488}	{nan}	0.0	non anotated	not interesting
10216	6226x		4.19	314.1876	{6226}	{nan}	0.0	non anotated	not interesting
9758	5659x		4.19	304.6219	{5659}	{nan}	0.0	non anotated	not interesting
6660	1766x		4.19	207.6302	{1766}	{nan}	0.0	non anotated	not interesting
4054	12433x		4.19	477.2627	{12433}	{nan}	0.0	non anotated	not interesting
4382	12926x		4.19	490.7358	{12926}	{nan}	0.0	non anotated	not interesting
4072	12460x		4.19	478.1713	{12460}	{nan}	0.0	non anotated	not interesting
5604	14729x		4.19	581.2143	{14729}	{nan}	0.0	non anotated	not interesting
11457	7788x		4.19	344.1898	{7788}	{nan}	0.0	non anotated	not interesting
4418	12997x		4.19	493.2221	{12997}	{nan}	0.0	non anotated	not interesting
997	1645.0		4.19	822.3306	{15786, 15828}	{'[M+Na]+', '[M+H]+'}	799.3413	non anotated	not interesting
1000	1649.0		4.19	802.3275	{15714, 15788}	{'[M-H2O+H]+', '[M+Na]+'}	779.337	non anotated	not interesting
6355	15891x		4.19	855.3536	{15891}	{nan}	0.0	non anotated	not interesting
998	1647.0		4.19	173.096	{296, 737, 300}	{'[2M+H]+', '[M+ACN+NH4]+'}	86.0421	non anotated	not interesting
1002	1651.0		4.2	295.1334	{5030, 4847}	{'[M-H2O+Na]+', '[M+H]+'}	290.1534	non anotated	not interesting
4741	13485x		4.2	509.2539	{13485}	{nan}	0.0	non anotated	not interesting
8912	4632x		4.2	287.237	{4632}	{nan}	0.0	annotated	not interesting
9475	5338x		4.2	299.6604	{5338}	{nan}	0.0	non anotated	not interesting
11049	725x		4.2	172.0931	{725}	{nan}	0.0	non anotated	not interesting
10457	6515x		4.2	317.7074	{6515}	{nan}	0.0	non anotated	not interesting
3303	11362x		4.2	451.2487	{11362}	{nan}	0.0	non anotated	not interesting
1004	1654.0		4.2	613.226	{14835, 15021, 15075}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	590.2369	non anotated	not interesting
11778	8217x		4.2	356.1254	{8217}	{nan}	0.0	non anotated	not interesting
10691	6805x		4.2	323.2577	{6805}	{nan}	0.0	annotated	not interesting
1005	1655.0		4.2	536.2283	{14056, 13729}	{'[M+NH4]+', '[M+H]+'}	518.1942	non anotated	not interesting
8546	4179x		4.2	277.6792	{4179}	{nan}	0.0	non anotated	not interesting
5658	14801x		4.2	588.3738	{14801}	{nan}	0.0	non anotated	not interesting
8515	4128x		4.2	277.1071	{4128}	{nan}	0.0	non anotated	not interesting
8067	3563x		4.2	262.2532	{3563}	{nan}	0.0	non anotated	not interesting
11680	8077x		4.2	352.2061	{8077}	{nan}	0.0	non anotated	not interesting
6803	1944x		4.2	213.1136	{1944}	{nan}	0.0	non anotated	not interesting
5939	15258x		4.2	638.2595	{15258}	{nan}	0.0	non anotated	not interesting
5061	13941x		4.2	529.3507	{13941}	{nan}	0.0	non anotated	not interesting
7667	2993x		4.2	245.1173	{2993}	{nan}	0.0	non anotated	not interesting
4038	12404x		4.2	476.3741	{12404}	{nan}	0.0	non anotated	not interesting
8288	3845x		4.2	270.2144	{3845}	{nan}	0.0	non anotated	not interesting
3939	1224x		4.2	192.6066	{1224}	{nan}	0.0	non anotated	not interesting
6021	153x		4.2	131.0493	{153}	{nan}	0.0	annotated	not interesting
5610	14739x		4.2	582.1902	{14739}	{nan}	0.0	non anotated	not interesting
9713	560x		4.2	163.0753	{560}	{nan}	0.0	annotated	not interesting
8857	4564x		4.2	286.2164	{4564}	{nan}	0.0	annotated	not interesting
1032	1695.0		4.2	235.1692	{2709}	{'[M-H2O+NH4]+'}	235.1454	annotated	not interesting
1007	1659.0		4.2	267.1124	{3555, 3693, 2454}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	244.1231	non anotated	not interesting
11175	7434x		4.2	335.6122	{7434}	{nan}	0.0	non anotated	not interesting
12503	9143x		4.2	390.1445	{9143}	{nan}	0.0	non anotated	not interesting
4476	13076x		4.2	495.3104	{13076}	{nan}	0.0	non anotated	not interesting
7149	2364x		4.2	223.2056	{2364}	{nan}	0.0	non anotated	not interesting
5475	14556x		4.2	567.3717	{14556}	{nan}	0.0	non anotated	not interesting
6456	1600x		4.2	204.1145	{1600}	{nan}	0.0	non anotated	not interesting
7583	2893x		4.2	241.2162	{2893}	{nan}	0.0	non anotated	not interesting
1016	1671.0		4.2	287.2218	{3793, 4625}	{'[2M-H2O+K]+', '[2M+K]+'}	124.1287	non anotated	not interesting
2314	10087x		4.21	421.157	{10087}	{nan}	0.0	non anotated	not interesting
6999	2164x		4.21	219.0648	{2164}	{nan}	0.0	non anotated	not interesting
10722	6843x		4.21	324.1776	{6843}	{nan}	0.0	non anotated	not interesting
9225	5014x		4.21	294.6174	{5014}	{nan}	0.0	non anotated	not interesting
8817	4519x		4.21	285.2213	{4519}	{nan}	0.0	annotated	not interesting
6425	15979x		4.21	905.5204	{15979}	{nan}	0.0	non anotated	not interesting
11550	7901x		4.21	347.1858	{7901}	{nan}	0.0	non anotated	not interesting
6282	15798x		4.21	808.2815	{15798}	{nan}	0.0	non anotated	not interesting
5581	14698x		4.21	578.2959	{14698}	{nan}	0.0	non anotated	not interesting
992	1631.0		4.21	269.2265	{3799, 335}	{'[M+ACN+2H]2+', '[M+NH4]+'}	251.192	non anotated	not interesting
4889	13692x		4.21	517.176	{13692}	{nan}	0.0	non anotated	not interesting
3365	11438x		4.21	453.2632	{11438}	{nan}	0.0	annotated	not interesting
5209	14165x		4.21	543.2444	{14165}	{nan}	0.0	non anotated	not interesting
9893	5831x		4.21	307.6477	{5831}	{nan}	0.0	non anotated	not interesting
5980	15326x		4.21	652.2182	{15326}	{nan}	0.0	non anotated	not interesting
1024	1683.0		4.21	580.2544	{14723}	{'[M+NH4]+'}	562.2216	non anotated	not interesting
10631	6736x		4.21	322.1363	{6736}	{nan}	0.0	non anotated	not interesting
10607	6705x		4.21	321.2059	{6705}	{nan}	0.0	non anotated	not interesting
3588	11749x		4.21	459.3314	{11749}	{nan}	0.0	non anotated	not interesting
11181	7440x		4.21	336.1176	{7440}	{nan}	0.0	non anotated	not interesting
9423	5269x		4.21	299.0916	{5269}	{nan}	0.0	annotated	not interesting
5954	15282x		4.21	643.2649	{15282}	{nan}	0.0	non anotated	not interesting
1039	1703.0		4.21	305.2478	{5723}	{'[M+NH4]+'}	287.213	annotated	not interesting
9245	5039x		4.21	295.1666	{5039}	{nan}	0.0	non anotated	not interesting
1011	1666.0		4.21	355.155	{8170, 6270}	{'[M-H2O+H]+', '[M+Na]+'}	332.1642	non anotated	not interesting
1025	1684.0		4.22	231.1375	{2587}	{'[M+H]+'}	230.1278	annotated	not interesting
10327	6363x		4.22	316.2031	{6363}	{nan}	0.0	non anotated	not interesting
5334	14347x		4.22	553.1864	{14347}	{nan}	0.0	non anotated	not interesting
1027	1688.0		4.22	373.201	{8732}	{'[M+Na]+'}	350.2101	non anotated	not interesting
10293	6328x		4.22	315.615	{6328}	{nan}	0.0	non anotated	not interesting
3665	11870x		4.22	463.1837	{11870}	{nan}	0.0	non anotated	not interesting
6369	15911x		4.22	868.3024	{15911}	{nan}	0.0	non anotated	not interesting
1023	1681.0		4.22	545.2194	{4101, 14207}	{'[2M-CO2+K]+', '[M+H]+'}	275.1235	non anotated	not interesting
10640	6748x		4.22	322.2012	{6748}	{nan}	0.0	non anotated	not interesting
3986	12326x		4.22	474.3662	{12326}	{nan}	0.0	non anotated	not interesting
4630	13307x		4.22	501.3573	{13307}	{nan}	0.0	non anotated	not interesting
3871	12160x		4.22	470.1913	{12160}	{nan}	0.0	non anotated	not interesting
3619	11801x		4.22	460.342	{11801}	{nan}	0.0	non anotated	not interesting
10711	6827x		4.22	323.6777	{6827}	{nan}	0.0	non anotated	not interesting
6459	16012x		4.22	924.329	{16012}	{nan}	0.0	non anotated	not interesting
8047	3533x		4.22	261.2214	{3533}	{nan}	0.0	annotated	not interesting
11683	8080x		4.22	352.2469	{8080}	{nan}	0.0	non anotated	not interesting
3315	11375x		4.22	451.2855	{11375}	{nan}	0.0	non anotated	not interesting
3715	11940x		4.22	465.297	{11940}	{nan}	0.0	non anotated	not interesting
5054	13931x		4.22	529.3156	{13931}	{nan}	0.0	non anotated	not interesting
7242	2483x		4.22	227.2006	{2483}	{nan}	0.0	non anotated	not interesting
5496	14580x		4.22	569.2004	{14580}	{nan}	0.0	non anotated	not interesting
11221	7488x		4.22	337.1782	{7488}	{nan}	0.0	non anotated	not interesting
5102	14001x		4.23	533.1889	{14001}	{nan}	0.0	non anotated	not interesting
4188	12630x		4.23	483.3102	{12630}	{nan}	0.0	non anotated	not interesting
9673	5562x		4.23	303.1949	{5562}	{nan}	0.0	non anotated	not interesting
2770	10668x		4.23	434.682	{10668}	{nan}	0.0	non anotated	not interesting
4313	12818x		4.23	487.3416	{12818}	{nan}	0.0	annotated	not interesting
8501	4111x		4.23	276.6716	{4111}	{nan}	0.0	non anotated	not interesting
9340	5162x		4.23	297.1848	{5162}	{nan}	0.0	non anotated	not interesting
4219	12674x		4.23	484.1709	{12674}	{nan}	0.0	non anotated	not interesting
6364	15905x		4.23	867.3528	{15905}	{nan}	0.0	non anotated	not interesting
2587	10435x		4.23	427.3571	{10435}	{nan}	0.0	non anotated	not interesting
12594	9256x		4.23	395.2387	{9256}	{nan}	0.0	non anotated	not interesting
6252	15750x		4.23	778.328	{15750}	{nan}	0.0	non anotated	not interesting
5867	1513x		4.23	201.147	{1513}	{nan}	0.0	non anotated	not interesting
11805	8248x		4.23	357.2047	{8248}	{nan}	0.0	annotated	not interesting
6643	1741x		4.23	207.1744	{1741}	{nan}	0.0	non anotated	not interesting
12375	8987x		4.23	383.2952	{8987}	{nan}	0.0	non anotated	not interesting
6260	15760x		4.23	783.3328	{15760}	{nan}	0.0	non anotated	not interesting
8929	4654x		4.24	287.6091	{4654}	{nan}	0.0	non anotated	not interesting
8859	4566x		4.24	286.2247	{4566}	{nan}	0.0	non anotated	not interesting
6500	16064x		4.24	946.3138	{16064}	{nan}	0.0	non anotated	not interesting
11879	8340x		4.24	359.2216	{8340}	{nan}	0.0	non anotated	not interesting
5311	14322x		4.24	551.3762	{14322}	{nan}	0.0	non anotated	not interesting
10300	6334x		4.24	315.6786	{6334}	{nan}	0.0	non anotated	not interesting
4089	12483x		4.24	479.2791	{12483}	{nan}	0.0	non anotated	not interesting
10830	6977x		4.24	327.1229	{6977}	{nan}	0.0	non anotated	not interesting
8843	4547x		4.24	285.6769	{4547}	{nan}	0.0	non anotated	not interesting
12042	8569x		4.24	367.2269	{8569}	{nan}	0.0	non anotated	not interesting
10585	6675x		4.24	321.1286	{6675}	{nan}	0.0	non anotated	not interesting
1033	1696.0		4.24	209.1538	{373, 1846}	{'[M+HFA+NH4]+', '[2M+K]+'}	85.0942	non anotated	not interesting
1035	1699.0		4.24	723.2525	{15617, 15540, 8007}	{'[M+2H]2+', '[M+Na]+', '[M+H]+'}	700.2635	non anotated	not interesting
13035	9797x		4.24	411.3258	{9797}	{nan}	0.0	non anotated	not interesting
7479	276x		4.24	143.1067	{276}	{nan}	0.0	non anotated	not interesting
1037	1701.0		4.24	327.1587	{6985, 3457}	{'[2M+H]+', '[2M+HFA+Na]+'}	129.0817	non anotated	not interesting
1041	1706.0		4.24	455.2049	{11539, 11339, 9942, 10639}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	432.215	annotated	not interesting
8392	3975x		4.24	273.1122	{3975}	{nan}	0.0	non anotated	not interesting
1042	1707.0		4.24	457.331	{4329, 11663}	{'[M+HFA+NH4]+', '[2M+Na]+'}	217.1715	non anotated	not interesting
5179	14114x		4.24	539.2639	{14114}	{nan}	0.0	non anotated	not interesting
12804	9510x		4.24	404.1697	{9510}	{nan}	0.0	non anotated	not interesting
3647	1183x		4.24	191.1793	{1183}	{nan}	0.0	annotated	not interesting
5224	14183x		4.24	544.2221	{14183}	{nan}	0.0	non anotated	not interesting
10963	7143x		4.24	330.1339	{7143}	{nan}	0.0	non anotated	not interesting
12541	9197x		4.24	393.191	{9197}	{nan}	0.0	non anotated	not interesting
1034	1698.0		4.24	485.1771	{12691, 9783}	{'[M+K]+', '[M-2H2O+H]+'}	446.2147	non anotated	not interesting
12872	9603x		4.24	407.1756	{9603}	{nan}	0.0	non anotated	not interesting
5271	14257x		4.25	547.3603	{14257}	{nan}	0.0	non anotated	not interesting
4393	12943x		4.25	491.2429	{12943}	{nan}	0.0	non anotated	not interesting
6001	15363x		4.25	658.2481	{15363}	{nan}	0.0	non anotated	not interesting
4020	12376x		4.25	475.3766	{12376}	{nan}	0.0	non anotated	not interesting
9840	5761x		4.25	306.1909	{5761}	{nan}	0.0	non anotated	not interesting
6860	2006x		4.25	215.0703	{2006}	{nan}	0.0	non anotated	not interesting
12690	9369x		4.25	399.1779	{9369}	{nan}	0.0	non anotated	not interesting
5523	14606x		4.25	570.363	{14606}	{nan}	0.0	non anotated	not interesting
6530	16127x		4.25	1119.3449	{16127}	{nan}	0.0	non anotated	not interesting
7824	3214x		4.25	251.1643	{3214}	{nan}	0.0	annotated	not interesting
8636	4291x		4.25	280.2636	{4291}	{nan}	0.0	non anotated	not interesting
1048	1720.0		4.25	669.2156	{15298, 15412, 15399}	{'[M+Na]+', '[M+NH4]+', '[M+H]+'}	646.2263	non anotated	not interesting
1049	1722.0		4.25	337.2357	{6312, 5202, 7288, 7508}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+', '[M+H]+'}	314.2462	non anotated	not interesting
11969	8464x		4.25	363.6074	{8464}	{nan}	0.0	non anotated	not interesting
12830	9543x		4.25	405.1908	{9543}	{nan}	0.0	non anotated	not interesting
5143	14066x		4.25	537.1744	{14066}	{nan}	0.0	non anotated	not interesting
10160	6153x		4.25	313.1434	{6153}	{nan}	0.0	non anotated	not interesting
5127	14042x		4.25	535.2329	{14042}	{nan}	0.0	non anotated	not interesting
11079	7296x		4.25	332.3159	{7296}	{nan}	0.0	non anotated	not interesting
4573	13224x		4.25	499.305	{13224}	{nan}	0.0	non anotated	not interesting
9321	5137x		4.25	296.6145	{5137}	{nan}	0.0	non anotated	not interesting
5401	14447x		4.25	560.1763	{14447}	{nan}	0.0	non anotated	not interesting
5930	1523x		4.25	201.1638	{1523}	{nan}	0.0	annotated	not interesting
9380	5219x		4.25	298.1199	{5219}	{nan}	0.0	non anotated	not interesting
11668	8065x		4.25	351.6409	{8065}	{nan}	0.0	non anotated	not interesting
7545	2848x		4.25	239.6226	{2848}	{nan}	0.0	non anotated	not interesting
11134	7368x		4.25	334.1076	{7368}	{nan}	0.0	non anotated	not interesting
8544	4177x		4.25	277.6064	{4177}	{nan}	0.0	non anotated	not interesting
1057	1736.0		4.26	563.1887	{13793, 14489, 14427}	{'[M-H2O+H]+', '[M+Na]+', '[M+NH4]+'}	540.1998	non anotated	not interesting
12416	9033x		4.26	385.2379	{9033}	{nan}	0.0	non anotated	not interesting
4296	12796x		4.26	487.3048	{12796}	{nan}	0.0	non anotated	not interesting
7254	2494x		4.26	228.1142	{2494}	{nan}	0.0	non anotated	not interesting
10438	6495x		4.26	317.6982	{6495}	{nan}	0.0	non anotated	not interesting
10490	6559x		4.26	318.7061	{6559}	{nan}	0.0	non anotated	not interesting
6141	1558x		4.26	203.1431	{1558}	{nan}	0.0	non anotated	not interesting
10475	6540x		4.26	318.2132	{6540}	{nan}	0.0	non anotated	not interesting
5579	14696x		4.26	578.1948	{14696}	{nan}	0.0	non anotated	not interesting
9059	4811x		4.26	290.2044	{4811}	{nan}	0.0	non anotated	not interesting
6027	15408x		4.26	668.2705	{15408}	{nan}	0.0	non anotated	not interesting
4935	13752x		4.26	520.2902	{13752}	{nan}	0.0	non anotated	not interesting
6175	15635x		4.26	732.3214	{15635}	{nan}	0.0	non anotated	not interesting
10652	6761x		4.26	322.6538	{6761}	{nan}	0.0	non anotated	not interesting
4512	13145x		4.26	497.2898	{13145}	{nan}	0.0	non anotated	not interesting
6331	15864x		4.26	841.8753	{15864}	{nan}	0.0	non anotated	not interesting
5443	14511x		4.26	565.1683	{14511}	{nan}	0.0	non anotated	not interesting
6335	15868x		4.26	843.3797	{15868}	{nan}	0.0	non anotated	not interesting
11488	7825x		4.26	345.1333	{7825}	{nan}	0.0	annotated	not interesting
9560	5445x		4.26	301.2524	{5445}	{nan}	0.0	non anotated	not interesting
5749	14935x		4.26	599.243	{14935}	{nan}	0.0	non anotated	not interesting
6272	15776x		4.26	792.3404	{15776}	{nan}	0.0	non anotated	not interesting
5225	14185x		4.26	544.2542	{14185}	{nan}	0.0	non anotated	not interesting
5265	14248x		4.26	547.1872	{14248}	{nan}	0.0	non anotated	not interesting
8016	3491x		4.26	260.5855	{3491}	{nan}	0.0	non anotated	not interesting
