	sample_id	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
1553	VGF159_D05	Fabaceae	Flemingia	Flemingia grahamiana	11.0	247.0	59372.0	0.0
1554	VGF159_D06	Ehretiaceae	Ehretia	Ehretia lycioides	0.0	80.0	97.0	0.9820599999999999
1555	VGF159_D07	Bignoniaceae	Stereospermum	Stereospermum neuranthum	0.0	202.0	2424.0	0.91112
1556	VGF159_D08	Lamiaceae	Vitex	Vitex peduncularis	15.0	1636.0	45837.0	0.0
1557	VGF159_D09	Moraceae	Bagassa	Bagassa guianensis	28.0	28.0	6850.0	0.8293999999999999
1558	VGF159_D10	Fabaceae	Eperua	Eperua falcata	4.0	13.0	59372.0	0.0
1559	VGF159_D11	Apocynaceae	Geissospermum	Geissospermum laeve	10.0	29.0	18617.0	0.61186
1560	VGF159_E02	Fabaceae	Dalbergia	Dalbergia dongnaiensis	0.0	1652.0	59372.0	0.0
1561	VGF159_E03	Clusiaceae	Garcinia	Garcinia multiflora	165.0	4035.0	4600.0	0.0
1562	VGF159_E04	Annonaceae	Goniothalamus	Goniothalamus gabriacianus	0.0	509.0	9106.0	0.71608
1563	VGF159_E05	Fabaceae	Flemingia	Flemingia grahamiana	11.0	247.0	59372.0	0.0
1564	VGF159_E06	Ehretiaceae	Ehretia	Ehretia lycioides	0.0	80.0	97.0	0.9820599999999999
1565	VGF159_E07	Bignoniaceae	Stereospermum	Stereospermum neuranthum	0.0	202.0	2424.0	0.91112
1566	VGF159_E08	Nephrolepidaceae	Nephrolepis	Nephrolepis exaltata	9.0	25.0	25.0	0.9855
1567	VGF159_E09	Moraceae	Bagassa	Bagassa guianensis	28.0	28.0	6850.0	0.8293999999999999
1568	VGF159_E10	Arecaceae	Euterpe	Euterpe oleracea	29.0	41.0	782.0	0.94716
1569	VGF159_E11	Apocynaceae	Geissospermum	Geissospermum laeve	10.0	29.0	18617.0	0.61186
1570	VGF159_F02	Fabaceae	Dalbergia	Dalbergia dongnaiensis	0.0	1652.0	59372.0	0.0
1571	VGF159_F03	Clusiaceae	Garcinia	Garcinia xanthochymus	103.0	4035.0	4600.0	0.0
1572	VGF159_F04	Euphorbiaceae	Homonoia	Homonoia riparia	0.0	0.0	12356.0	0.75288
1573	VGF159_F05	Malvaceae	Urena	Urena repanda	1.0	14.0	3518.0	0.92584
1574	VGF159_F06	Euphorbiaceae	Balakata	Balakata baccata	5.0	5.0	12356.0	0.74688
1575	VGF159_F07	Bignoniaceae	Stereospermum	Stereospermum neuranthum	0.0	202.0	2424.0	0.91112
1576	VGF159_F08	Lauraceae	Phoebe	Phoebe tavoyana	0.0	104.0	7451.0	0.8301799999999999
1577	VGF159_F09	Moraceae	Bagassa	Bagassa guianensis	28.0	28.0	6850.0	0.8293999999999999
1578	VGF159_F10	Arecaceae	Euterpe	Euterpe oleracea	29.0	41.0	782.0	0.94716
1579	VGF159_F11	Rubiaceae	Isertia	Isertia coccinea	0.0	86.0	10467.0	0.77346
1580	VGF159_G02	Fabaceae	Dalbergia	Dalbergia dongnaiensis	0.0	1652.0	59372.0	0.0
1581	VGF159_G03	Clusiaceae	Garcinia	Garcinia xanthochymus	103.0	4035.0	4600.0	0.0
1582	VGF159_G04	Euphorbiaceae	Homonoia	Homonoia riparia	0.0	0.0	12356.0	0.75288
1583	VGF159_G05	Malvaceae	Urena	Urena repanda	1.0	14.0	3518.0	0.92584
1584	VGF159_G06	Euphorbiaceae	Balakata	Balakata baccata	5.0	5.0	12356.0	0.74688
1585	VGF159_G07	Moraceae	Streblus	Streblus ilicifolius	0.0	70.0	6850.0	0.849
1586	VGF159_G08	Lauraceae	Phoebe	Phoebe tavoyana	0.0	104.0	7451.0	0.8301799999999999
1587	VGF159_G09	Araceae	Dracontium	Dracontium polyphyllum	0.0	2.0	976.0	0.9800800000000001
1588	VGF159_G10	Arecaceae	Euterpe	Euterpe oleracea	29.0	41.0	782.0	0.94716
1589	VGF159_G11	Rubiaceae	Isertia	Isertia coccinea	0.0	86.0	10467.0	0.77346
1590	VGF159_H02	Fabaceae	Dalbergia	Dalbergia stipulacea	12.0	1652.0	59372.0	0.0
1591	VGF159_H03	Clusiaceae	Garcinia	Garcinia xanthochymus	103.0	4035.0	4600.0	0.0
1592	VGF159_H04	Euphorbiaceae	Homonoia	Homonoia riparia	0.0	0.0	12356.0	0.75288
1593	VGF159_H05	Malvaceae	Urena	Urena repanda	1.0	14.0	3518.0	0.92584
1594	VGF159_H06	Euphorbiaceae	Balakata	Balakata baccata	5.0	5.0	12356.0	0.74688
1595	VGF159_H07	Moraceae	Streblus	Streblus ilicifolius	0.0	70.0	6850.0	0.849
1596	VGF159_H08	Lauraceae	Phoebe	Phoebe tavoyana	0.0	104.0	7451.0	0.8301799999999999
1597	VGF159_H09	Araceae	Dracontium	Dracontium polyphyllum	0.0	2.0	976.0	0.9800800000000001
1598	VGF159_H10	Arecaceae	Euterpe	Euterpe oleracea	29.0	41.0	782.0	0.94716
1599	VGF159_H11	Rubiaceae	Isertia	Isertia coccinea	0.0	86.0	10467.0	0.77346
